School,Municipality,Board,School Level,Students,Staff,Total Cases,Status
St Mary Catholic Secondary School,Hamilton,Hamilton-Wentworth CDSB,Secondary,1,0,1,Active
St Michael Catholic Elementary School,Hamilton,Hamilton-Wentworth CDSB,Elementary,0,1,1,Active
St Paul Catholic Elementary School,Hamilton,Hamilton-Wentworth CDSB,Elementary,1,0,1,Active
St Thomas More Catholic Secondary School,Hamilton,Hamilton-Wentworth CDSB,Secondary,3,0,3,Active
St ThÃ©rÃ¨se of Lisieux Catholic Elementary School,Hamilton,Hamilton-Wentworth CDSB,Elementary,1,1,2,Active
Sts Peter and Paul Catholic Elementary School,Hamilton,Hamilton-Wentworth CDSB,Elementary,1,0,1,Active
Viscount Montgomery Public School,Hamilton,Hamilton-Wentworth DSB,Elementary,2,0,2,Active
W H Ballard Public School,Hamilton,Hamilton-Wentworth DSB,Elementary,1,0,1,Active
Waterdown District High School,Hamilton,Hamilton-Wentworth DSB,Secondary,1,0,1,Active
Westdale Secondary School,Hamilton,Hamilton-Wentworth DSB,Secondary,1,0,1,Active
Westmount Secondary School,Hamilton,Hamilton-Wentworth DSB,Secondary,3,0,3,Active
Westview Middle School,Hamilton,Hamilton-Wentworth DSB,Elementary,3,0,3,Active
Winona Elementary School,Hamilton,Hamilton-Wentworth DSB,Elementary,0,1,1,Active
Ã‰IC MÃ¨re-Teresa,Hamilton,CS catholique MonAvenir,Elementary,1,0,1,Active
Ã‰cole Ã©lÃ©mentaire Pavillon de la Jeunesse,Hamilton,CS Viamonde,Elementary,5,3,8,Active
Ã‰Ã‰C Monseigneur-de-Laval,Hamilton,CS catholique MonAvenir,Elementary,1,0,1,Active
Ã‰Ã‰C Notre-Dame,Hamilton,CS catholique MonAvenir,Elementary,1,2,3,Active
Ã‰cole intermÃ©diaire catholique - Pavillon Hawkesbury,Hawkesbury,CSDC de l'Est ontarien,Elementary,1,0,1,Active
Ã‰cole secondaire catholique rÃ©gionale de Hawkesbury,Hawkesbury,CSDC de l'Est ontarien,Secondary,1,0,1,Active
Ã‰cole Ã©lÃ©mentaire publique Le Sommet,Hawkesbury,Conseil des Ã©coles publiques de l'Est de l'Ontario,Elementary,1,0,1,Active
Ã‰cole Ã©lÃ©mentaire publique Nouvel Horizon,Hawkesbury,Conseil des Ã©coles publiques de l'Est de l'Ontario,Elementary,0,2,2,Active
Harrisfield Public School,Ingersoll,Thames Valley DSB,Elementary,1,0,1,Active
Ingersoll District Collegiate Institute,Ingersoll,Thames Valley DSB,Secondary,1,0,1,Active
Cookstown Central Public School,Innisfil,Simcoe County DSB,Elementary,2,0,2,Active
Holy Cross Catholic School,Innisfil,Simcoe Muskoka CDSB,Elementary,6,1,7,Active
Nantyr Shores Secondary School,Innisfil,Simcoe County DSB,Secondary,1,0,1,Active
St Francis of Assisi Elementary School,Innisfil,Simcoe Muskoka CDSB,Elementary,0,1,1,Active
Central Algoma Secondary School,Johnson,Algoma DSB,Secondary,1,0,1,Active
Evergreen Public School,Kenora,Keewatin-Patricia DSB,Elementary,1,0,1,Active
Holy Name Catholic Elementary School,King,York CDSB,Elementary,0,0,2,Active
King City Secondary School,King,York Region DSB,Secondary,0,0,1,Active
Nobleton Public School,King,York Region DSB,Elementary,0,0,2,Active
Ecole Sir John A MacDonald Public School,Kingston,Limestone DSB,Elementary,1,0,1,Active
Elementary Remote Learning,Kingston,Limestone DSB,Elementary,0,6,6,Active
Holy Cross Catholic Secondary School,Kingston,Algonquin and Lakeshore CDSB,Secondary,1,0,1,Active
John XXIII Catholic School,Kingston,Algonquin and Lakeshore CDSB,Elementary,1,0,1,Active
St Martha Catholic School,Kingston,Algonquin and Lakeshore CDSB,Elementary,1,0,1,Active
Winston Churchill Public School,Kingston,Limestone DSB,Elementary,1,0,1,Active
Canadian Martyrs Catholic Elementary School,Kitchener,Waterloo CDSB,Elementary,1,0,1,Active
Crestview Public School,Kitchener,Waterloo Region DSB,Elementary,2,1,3,Active
Huron Heights Secondary School,Kitchener,Waterloo Region DSB,Secondary,1,0,1,Active
Mackenzie King Public School,Kitchener,Waterloo Region DSB,Elementary,1,0,1,Active
Queen Elizabeth Public School,Kitchener,Waterloo Region DSB,Elementary,3,0,3,Active
Resurrection Catholic Secondary School,Kitchener,Waterloo CDSB,Secondary,2,1,3,Active
Sandhills Public School,Kitchener,Waterloo Region DSB,Elementary,1,0,1,Active
Sheppard Public School,Kitchener,Waterloo Region DSB,Elementary,1,0,1,Active
St John Catholic Elementary School,Kitchener,Waterloo CDSB,Elementary,4,0,4,Active
St Mary's Catholic Secondary School,Kitchener,Waterloo CDSB,Secondary,2,0,2,Active
St Paul Catholic Elementary School,Kitchener,Waterloo CDSB,Elementary,1,1,2,Active
Trillium Public School,Kitchener,Waterloo Region DSB,Elementary,2,0,2,Active
St William Catholic School,Lakeshore,Windsor-Essex CDSB,Elementary,2,0,2,Active
Bosanquet Central Public School,Lambton Shores,Lambton Kent DSB,Elementary,1,0,1,Active
Grand Bend Public School,Lambton Shores,Lambton Kent DSB,Elementary,1,0,1,Active
Kinnwood Central Public School,Lambton Shores,Lambton Kent DSB,Elementary,1,0,1,Active
North Lambton Secondary School,Lambton Shores,Lambton Kent DSB,Secondary,11,0,11,Active
Sacred Heart of Jesus Separate School,Lanark Highlands,CDSB of Eastern Ontario,Elementary,1,0,1,Active
Queen Elizabeth Public School,Leamington,Greater Essex County DSB,Elementary,1,0,1,Active
Glen Cairn Public School,London,Thames Valley DSB,Elementary,1,0,1,Active
Holy Rosary Separate School,London,London District Catholic School Board,Elementary,1,0,1,Active
Mother Teresa Catholic Secondary School,London,London District Catholic School Board,Secondary,0,1,1,Active
Prince Charles Public School,London,Thames Valley DSB,Elementary,1,0,1,Active
Ryerson Public School,London,Thames Valley DSB,Elementary,1,0,1,Active
Sir Arthur Currie Elementary School,London,Thames Valley DSB,Elementary,1,0,1,Active
Sir Frederick Banting Secondary School,London,Thames Valley DSB,Secondary,1,0,1,Active
St Francis School,London,London District Catholic School Board,Elementary,2,0,2,Active
St George Separate School,London,London District Catholic School Board,Elementary,1,0,1,Active
Westminster Secondary School,London,Thames Valley DSB,Secondary,1,0,1,Active
Woodland Heights Public School,London,Thames Valley DSB,Elementary,1,0,1,Active
Ã‰cole Ã‰lÃ©mentaire La Pommeraie,London,CS Viamonde,Elementary,1,0,1,Active
Bath Public School,Loyalist,Limestone DSB,Elementary,2,0,2,Active
Wilberforce Public School,Lucan Biddulph,Thames Valley DSB,Elementary,1,0,1,Active
Madawaska Valley District High School,Madawaska Valley,Renfrew County DSB,Secondary,2,0,2,Active
South Dorchester Public School,Malahide,Thames Valley DSB,Elementary,1,0,1,Active
Aldergrove Public School,Markham,York Region DSB,Elementary,0,0,1,Active
Baythorn Public School,Markham,York Region DSB,Elementary,0,0,1,Active
Bayview Fairways Public School,Markham,York Region DSB,Elementary,0,0,1,Active
Bill Crothers Secondary School,Markham,York Region DSB,Secondary,0,0,6,Active
Boxwood Public School,Markham,York Region DSB,Elementary,0,0,1,Active
Bur Oak Secondary School,Markham,York Region DSB,Secondary,0,0,2,Active
David Suzuki Public School,Markham,York Region DSB,Elementary,0,0,1,Active
Ellen Fairclough Public School,Markham,York Region DSB,Elementary,0,0,5,Active
Franklin Street Public School,Markham,York Region DSB,Elementary,0,0,2,Active
Greensborough Public School,Markham,York Region DSB,Elementary,0,0,1,Active
Henderson Avenue Public School,Markham,York Region DSB,Elementary,0,0,5,Active
Markham District High School,Markham,York Region DSB,Secondary,0,0,1,Active
Markham Gateway Public School,Markham,York Region DSB,Elementary,0,0,2,Active
Middlefield Collegiate Institute,Markham,York Region DSB,Secondary,0,0,2,Active
Mount Joy Public School,Markham,York Region DSB,Elementary,0,0,3,Active
Rouge Park Public School,Markham,York Region DSB,Elementary,0,0,1,Active
San Lorenzo Ruiz Catholic Elementary School,Markham,York CDSB,Elementary,0,0,1,Active
St Anthony Catholic Elementary School,Markham,York CDSB,Elementary,0,0,2,Active
St Kateri Tekakwitha Catholic Elementary School,Markham,York CDSB,Elementary,0,0,1,Active
St Matthew Catholic Elementary School,Markham,York CDSB,Elementary,0,0,1,Active
Thornhill Secondary School,Markham,York Region DSB,Secondary,0,0,1,Active
Unionville Meadows Public School,Markham,York Region DSB,Elementary,0,0,1,Active
William Berczy Public School,Markham,York Region DSB,Elementary,0,0,1,Active
Willowbrook Public School,Markham,York Region DSB,Elementary,0,0,2,Active
Wismer Public School,Markham,York Region DSB,Elementary,0,0,1,Active
Georgian Bay District Secondary School,Midland,Simcoe County DSB,Secondary,2,0,2,Active
Bishop Paul Francis Reding Secondary School,Milton,Halton CDSB,Secondary,1,0,1,Active
Chris Hadfield Public School,Milton,Halton DSB,Elementary,1,0,1,Active
E C Drury/Trillium Demonstration School,Milton,Provincial and Demonstration Schools,Elementary,0,1,1,Active
E C Drury/Trillium Demonstration School,Milton,Provincial and Demonstration Schools,Secondary,0,1,1,Active
E W Foster School,Milton,Halton DSB,Elementary,1,0,1,Active
Escarpment View Public School,Milton,Halton DSB,Elementary,1,0,1,Active
Guardian Angels Catholic Elementary School,Milton,Halton CDSB,Elementary,1,1,2,Active
J M Denyes Public School,Milton,Halton DSB,Elementary,1,0,1,Active
Milton District High School,Milton,Halton DSB,Secondary,1,0,1,Active
Queen of Heaven Catholic Elementary School,Milton,Halton CDSB,Elementary,2,2,4,Active
Sam Sherratt Public School,Milton,Halton DSB,Elementary,1,0,1,Active
St Anthony of Padua Catholic Elementary School,Milton,Halton CDSB,Elementary,2,0,2,Active
St Francis Xavier Catholic Elementary School,Milton,Halton CDSB,Secondary,1,0,1,Active
St Peter Catholic Elementary School,Milton,Halton CDSB,Elementary,1,0,1,Active
Tiger Jeet Singh Public School,Milton,Halton DSB,Elementary,6,0,6,Active
Viola Desmond Public School,Milton,Halton DSB,Elementary,2,0,2,Active
Ã‰cole Ã‰lÃ©mentaire catholique Sainte-Anne,Milton,CS catholique MonAvenir,Elementary,1,1,2,Active
Applewood Heights Secondary School,Mississauga,Peel DSB,Secondary,0,0,1,Active
Artesian Drive Public School,Mississauga,Peel DSB,Elementary,0,0,1,Active
Bishop Scalabrini School,Mississauga,Dufferin-Peel CDSB,Elementary,0,1,1,Active
Brandon Gate Public School,Mississauga,Peel DSB,Elementary,0,0,1,Active
Brian W. Fleming Public School,Mississauga,Peel DSB,Elementary,0,0,2,Active
Bristol Road Middle School,Mississauga,Peel DSB,Elementary,0,0,2,Active
Britannia Public School,Mississauga,Peel DSB,Elementary,0,0,3,Active
Brookmede Public School,Mississauga,Peel DSB,Elementary,0,0,1,Active
Burnhamthorpe Public School,Mississauga,Peel DSB,Elementary,0,0,1,Active
Camilla Road Senior Public School,Mississauga,Peel DSB,Elementary,0,0,1,Active
Canadian Martyrs Catholic School,Mississauga,Dufferin-Peel CDSB,Elementary,1,0,1,Active
Cashmere Avenue Public School,Mississauga,Peel DSB,Elementary,0,0,1,Active
Castlebridge Public School,Mississauga,Peel DSB,Elementary,0,0,2,Active
Cawthra Park Secondary School,Mississauga,Peel DSB,Secondary,0,0,4,Active
Champlain Trail Public School,Mississauga,Peel DSB,Elementary,0,0,2,Active
Chris Hadfield P.S. (Elementary),Mississauga,Peel DSB,Elementary,0,0,1,Active
Clarkson Public School,Mississauga,Peel DSB,Elementary,0,0,1,Active
Clarkson Secondary School,Mississauga,Peel DSB,Secondary,0,0,3,Active
Cooksville Creek Public School,Mississauga,Peel DSB,Elementary,0,0,2,Active
Corsair Public School,Mississauga,Peel DSB,Elementary,0,0,1,Active
Credit Valley Public School,Mississauga,Peel DSB,Elementary,0,0,1,Active
Darcel Avenue Senior Public School,Mississauga,Peel DSB,Elementary,0,0,1,Active
David Leeder Middle School,Mississauga,Peel DSB,Elementary,0,0,1,Active
Dolphin Senior Public School,Mississauga,Peel DSB,Elementary,0,0,1,Active
Dunrankin Drive Public School,Mississauga,Peel DSB,Elementary,0,0,2,Active
Erin Centre Middle School,Mississauga,Peel DSB,Elementary,0,0,1,Active
Erindale Secondary School,Mississauga,Peel DSB,Secondary,0,0,1,Active
Fairview Public School,Mississauga,Peel DSB,Elementary,0,0,2,Active
Fairwind Senior Public School,Mississauga,Peel DSB,Elementary,0,0,3,Active
Fallingbrook Middle School,Mississauga,Peel DSB,Elementary,0,0,1,Active
Father Daniel Zanon Elementary School,Mississauga,Dufferin-Peel CDSB,Elementary,1,0,1,Active
Fletcher's Meadow Secondary School,Mississauga,Peel DSB,Secondary,0,0,2,Active
Forest Glen Public School,Mississauga,Peel DSB,Elementary,0,0,4,Active
Glenforest Secondary School,Mississauga,Peel DSB,Secondary,0,0,1,Active
Hillcrest Public School,Mississauga,Peel DSB,Elementary,0,0,1,Active
Holy Cross School,Mississauga,Dufferin-Peel CDSB,Elementary,3,0,3,Active
Homelands Senior Public School,Mississauga,Peel DSB,Elementary,0,0,2,Active
Iona Catholic Secondary School,Mississauga,Dufferin-Peel CDSB,Secondary,2,0,2,Active
John Cabot Catholic Secondary School,Mississauga,Dufferin-Peel CDSB,Secondary,1,0,1,Active
Kenollie Public School,Mississauga,Peel DSB,Elementary,0,0,1,Active
Lancaster Public School,Mississauga,Peel DSB,Elementary,0,0,1,Active
Levi Creek Public School,Mississauga,Peel DSB,Elementary,0,0,5,Active
McKinnon Public School,Mississauga,Peel DSB,Elementary,0,0,1,Active
Morning Star Middle School,Mississauga,Peel DSB,Elementary,0,0,1,Active
Munden Park Public School,Mississauga,Peel DSB,Elementary,0,0,1,Active
Nahani Way Public School,Mississauga,Peel DSB,Elementary,0,0,4,Active
Oscar Peterson Public School,Mississauga,Peel DSB,Elementary,0,0,3,Active
Our Lady of Mount Carmel Secondary School,Mississauga,Dufferin-Peel CDSB,Secondary,2,0,2,Active
Peel Alternative Literacy/Numeracy Middle School,Mississauga,Peel DSB,Elementary,0,0,1,Active
Philip Pocock Catholic Secondary School,Mississauga,Dufferin-Peel CDSB,Secondary,1,0,1,Active
Plum Tree Park Public School,Mississauga,Peel DSB,Elementary,0,0,1,Active
Port Credit Secondary School,Mississauga,Peel DSB,Secondary,0,0,2,Active
Rick Hansen Secondary School,Mississauga,Peel DSB,Secondary,0,0,1,Active
Ridgewood Public School,Mississauga,Peel DSB,Elementary,0,0,1,Active
Riverside Public School,Mississauga,Peel DSB,Elementary,0,0,1,Active
San Lorenzo Ruiz Elementary School,Mississauga,Dufferin-Peel CDSB,Elementary,2,1,3,Active
School Board Partners,Mississauga,Peel DSB,Partner organizations (e.g. bus drivers),0,0,6,Active
Shelter Bay Public School,Mississauga,Peel DSB,Elementary,0,0,1,Active
Sheridan Park Public School,Mississauga,Peel DSB,Elementary,0,0,3,Active
Sherwood Mills Public School,Mississauga,Peel DSB,Elementary,0,0,2,Active
Silver Creek Public School,Mississauga,Peel DSB,Elementary,0,0,2,Active
Springfield Public School,Mississauga,Peel DSB,Elementary,0,0,9,Active
St Albert of Jerusalem Elementary School,Mississauga,Dufferin-Peel CDSB,Elementary,1,0,1,Active
St Aloysius Gonzaga Secondary School,Mississauga,Dufferin-Peel CDSB,Secondary,1,0,1,Active
St Bernadette Elementary School,Mississauga,Dufferin-Peel CDSB,Elementary,0,1,1,Active
St Catherine of Siena School,Mississauga,Dufferin-Peel CDSB,Elementary,1,0,1,Active
St Christopher School,Mississauga,Dufferin-Peel CDSB,Elementary,1,0,1,Active
St Clare Separate School,Mississauga,Dufferin-Peel CDSB,Elementary,1,0,1,Active
St Edith Stein Elementary School,Mississauga,Dufferin-Peel CDSB,Elementary,0,1,1,Active
St Edmund Separate School,Mississauga,Dufferin-Peel CDSB,Elementary,1,0,1,Active
St Faustina Elementary School,Mississauga,Dufferin-Peel CDSB,Elementary,0,1,1,Active
St Herbert School,Mississauga,Dufferin-Peel CDSB,Elementary,1,0,1,Active
St Julia Catholic Elementary School,Mississauga,Dufferin-Peel CDSB,Elementary,1,0,1,Active
St Louis School,Mississauga,Dufferin-Peel CDSB,Elementary,1,0,1,Active
St Richard School,Mississauga,Dufferin-Peel CDSB,Elementary,3,0,3,Active
St Sofia School,Mississauga,Dufferin-Peel CDSB,Elementary,0,3,3,Active
St Therese of the Child Jesus School,Mississauga,Dufferin-Peel CDSB,Elementary,2,0,2,Active
St Thomas More Separate School,Mississauga,Dufferin-Peel CDSB,Elementary,2,0,2,Active
St Timothy Separate School,Mississauga,Dufferin-Peel CDSB,Elementary,4,0,4,Active
St Veronica Elementary School,Mississauga,Dufferin-Peel CDSB,Elementary,1,0,1,Active
St. Barbara Elementary School,Mississauga,Dufferin-Peel CDSB,Elementary,2,0,2,Active
St. Bernard of Clairvaux Catholic Elementary School,Mississauga,Dufferin-Peel CDSB,Elementary,3,0,3,Active
St. Francis Xavier Secondary School,Mississauga,Dufferin-Peel CDSB,Secondary,5,0,5,Active
St. Marcellinus Secondary School,Mississauga,Dufferin-Peel CDSB,Secondary,0,3,3,Active
St. Matthew Catholic School,Mississauga,Dufferin-Peel CDSB,Elementary,2,0,2,Active
St. Valentine Elementary School,Mississauga,Dufferin-Peel CDSB,Elementary,1,1,2,Active
Stephen Lewis Secondary School,Mississauga,Peel DSB,Secondary,0,0,2,Active
Sts Martha & Mary Separate School,Mississauga,Dufferin-Peel CDSB,Elementary,0,0,0,Active
Thomas Street Middle School,Mississauga,Peel DSB,Elementary,0,0,1,Active
Thorn Lodge Public School,Mississauga,Peel DSB,Elementary,0,0,2,Active
Thornwood Public School,Mississauga,Peel DSB,Elementary,0,0,2,Active
Vista Heights Public School,Mississauga,Peel DSB,Elementary,0,0,3,Active
Willow Way Public School,Mississauga,Peel DSB,Elementary,0,0,2,Active
Ã‰IC Sainte-Famille,Mississauga,CS catholique MonAvenir,Elementary,1,1,2,Active
Ã‰cole Secondaire catholique Sainte-Famille,Mississauga,CS catholique MonAvenir,Secondary,0,1,1,Active
Ã‰Ã‰C Ange-Gabriel,Mississauga,CS catholique MonAvenir,Elementary,2,0,2,Active
Ã‰Ã‰C RenÃ©-Lamoureux,Mississauga,CS catholique MonAvenir,Elementary,2,0,2,Active
Pakenham Public School,Mississippi Mills,Upper Canada DSB,Elementary,1,0,1,Active
Banting Memorial High School,New Tecumseth,Simcoe County DSB,Secondary,2,0,2,Active
Boyne River Public School,New Tecumseth,Simcoe County DSB,Elementary,3,0,3,Active
Ernest Cumberland Elementary School,New Tecumseth,Simcoe County DSB,Elementary,1,0,1,Active
Father FX O'Reilly School,New Tecumseth,Simcoe Muskoka CDSB,Elementary,1,0,1,Active
Monsignor J E Ronan Catholic School,New Tecumseth,Simcoe Muskoka CDSB,Elementary,0,1,1,Active
Clearmeadow Public School,Newmarket,York Region DSB,Elementary,0,0,1,Active
Dr John M Denison Secondary School,Newmarket,York Region DSB,Secondary,0,0,1,Active
Glen Cedar Public School,Newmarket,York Region DSB,Elementary,0,0,1,Active
J L R Bell Public School,Newmarket,York Region DSB,Elementary,0,0,2,Active
Poplar Bank Public School,Newmarket,York Region DSB,Elementary,0,0,1,Active
Prince Charles Public School,Newmarket,York Region DSB,Elementary,0,0,1,Active
Rogers Public School,Newmarket,York Region DSB,Elementary,0,0,2,Active
Sir William Mulock Secondary School,Newmarket,York Region DSB,Secondary,0,0,1,Active
Stonehaven Elementary School,Newmarket,York Region DSB,Elementary,0,0,1,Active
Terry Fox Public School,Newmarket,York Region DSB,Elementary,0,0,2,Active
Greendale Public School,Niagara Falls,DSB Niagara,Elementary,0,1,1,Active
James Morden Public School,Niagara Falls,DSB Niagara,Elementary,1,0,1,Active
Loretto Catholic Elementary School,Niagara Falls,Niagara CDSB,Elementary,3,0,3,Active
